ID_dataset;Complete Name;Nom;Prenoms;sex or gender;spla.pro;Ile_en_Ile;date of birth;YEAR birth;place of birth;country_birth;date of death;year death;place of death;country_death;country of citizenship;occupation;languages;ORCID iD;Wiki_ID;ISNI;VIAF;Date_birth_in_bio;DELETE
AU;Accilien Cécile;Accilien;Cécile;female;cecile-accilien.22014;;;;;;;;;;"United States of America;Haiti";researcher;English;;;0000 0000 7103 8269;121070806;;1
AU;Accilien Selmy;Accilien;Selmy;male;;;24/12/1992;1992;Gonaïves;Haiti;;;;;Haiti;"poet;writer";Haitian Creole;;Q61108056;0000 0004 5970 9209;1,07E+20;;
AU;Adodo Marie Ketline;Adodo;Marie Ketline;female;ketline-adodo.33977;;07/01/1953;1953;Jacmel;Haiti;;;;;"Haiti;Togo";"poet;writer";;;;0000 0000 0101 9820;51854910;;
AU;Agnant Marie-Célie;Agnant;Marie-Célie;female;marie-celie-agnant.5619;agnant;01/01/1953;1953;Port-au-Prince;Haiti;;;;;Canada;"poet;writer;novelist";French;;Q3291756;0000 0000 7731 5095;17470529;;
AU;Alexis Jacques-Stephen;Alexis;Jacques-Stephen;male;jacques-stephen-alexis.5849;alexis_jacques-stephen;22/04/1922;1922;Gonaïves;Haiti;01/04/1961;1961;Haiti;Haiti;Haiti;"politician;writer;novelist;poet;neurologist";French;;Q3031679;"0000 0003 6864 3558; 0000 0001 2137 9361";68924500;;1
AU;Andou Ange Bellie;Andou;Ange Bellie;female;ange-bellie-andou.40341;;;;;;;;;;Haïti;"novelist;writer;actor";French;;;;121606842;;
AU;Anglade Georges;Anglade;Georges;male;georges-anglade.14050;anglade;18/07/1944;1944;Port-au-Prince;Haiti;12/01/2010;2010;Port-au-Prince;Haiti;Haiti;"geographer;politician;writer;university teacher";French;;Q1508785;0000 0001 2129 0383;39504226;;0
WIKI;Anthony Lespès;Anthony;Lespès;male;;lespes;07/02/1907;1907;Les Cayes;Haiti;01/01/1978;1978;Port-au-Prince;Haiti;Haiti;"writer;politician;poet";;;Q2852891;0000 0000 7144 0979;67939435;;1
WIKI;Antoine Innocent;Antoine;Innocent;male;antoine-innocent.35107;innocent_antoine;###############################################################################################################################################################################################################################################################;;Port-au-Prince;Haiti;"1960-01-01T00:00Z;1960-04-13T00:00Z";1960;;;Haiti;writer;Haitian Creole;;Q16945793;0000 0000 1361 0060;27143782;;1
AU;Apollon Pascal;Apollon;Pascal;male;;;16/06/1994;1994;;;;;;;Haiti;"poet;writer";French;;;0000 0004 7421 4140 ;;;
