,﻿Nom,Wiki_ID,Nom,normalized,wikipages,wikipage_fr,wikipage_en,wikipage_ht,search,wikipage_fr_len,wikipage_ht_len,wikipage_en_len
0,Stanley PÃ©an,Q3496855,Stanley Péan,Stanley_Péan,"{'fr': ['https://fr.wikipedia.org/wiki/Stanley_P%C3%A9an'], 'ht': ['https://ht.wikipedia.org/wiki/Stanley_P%C3%A9an']}",https://fr.wikipedia.org/wiki/Stanley_P%C3%A9an,,https://ht.wikipedia.org/wiki/Stanley_P%C3%A9an,False,14474.0,3516.0,
1,Ignace Nau,Q3148181,Ignace Nau,Ignace_Nau,,https://fr.wikipedia.org/wiki/Ignace_Nau,https://en.wikipedia.org/wiki/Ignace_Nau,https://ht.wikipedia.org/wiki/Ignace_Nau,False,5622.0,2015.0,1861.0
2,,,,,,,,,False,,,
3,Jean Metellus,Q3173661,Jean Metellus,Jean_Metellus,,https://fr.wikipedia.org/wiki/Jean_M%C3%A9tellus,https://en.wikipedia.org/wiki/Jean_Metellus,https://ht.wikipedia.org/wiki/Jean_Metellus,False,8748.0,4450.0,2833.0
4,Lenelle MoÃ¯se,Q6522408,Lenelle Moïse,Lenelle_Moïse,,,https://en.wikipedia.org/wiki/Lenelle_Mo%C3%AFse,https://ht.wikipedia.org/wiki/Lenelle_Mo%C3%AFse,False,,1500.0,4600.0
5,Edmond Laforest,Q3047892,Edmond Laforest,Edmond_Laforest,,https://fr.wikipedia.org/wiki/Edmond_Laforest,https://en.wikipedia.org/wiki/Edmond_Laforest,https://ht.wikipedia.org/wiki/Edmond_Laforest,False,4584.0,2451.0,1468.0
6,Raymond Chassagne,Q12896026,Raymond Chassagne,Raymond_Chassagne,,https://fr.wikipedia.org/wiki/Raymond_Chassagne,https://en.wikipedia.org/wiki/Raymond_Chassagne,https://ht.wikipedia.org/wiki/Raymond_Chassagne,False,4348.0,1170.0,1628.0
7,Gary Klang,Q3098578,Gary Klang,Gary_Klang,,https://fr.wikipedia.org/wiki/Gary_Klang,https://en.wikipedia.org/wiki/Gary_Klang,https://ht.wikipedia.org/wiki/Gary_Klang,False,10270.0,6712.0,7800.0
8,Antoine Innocent,Q16945793,Antoine Innocent,Antoine_Innocent,,,,https://ht.wikipedia.org/wiki/Antoine_Innocent,False,,1964.0,
9,Yanick Jean,Q3571564,Yanick Jean,Yanick_Jean,,https://fr.wikipedia.org/wiki/Yanick_Jean,,,False,5964.0,,
10,DantÃ¨s Bellegarde,Q3015752,Dantès Bellegarde,Dantès_Bellegarde,,https://fr.wikipedia.org/wiki/Dant%C3%A8s_Louis_Bellegarde,https://en.wikipedia.org/wiki/Dant%C3%A8s_Bellegarde,https://ht.wikipedia.org/wiki/Dant%C3%A8s_Bellegarde,False,8765.0,2178.0,2835.0
11,Georges Anglade,Q1508785,Georges Anglade,Georges_Anglade,,https://fr.wikipedia.org/wiki/Georges_Anglade,https://en.wikipedia.org/wiki/Georges_Anglade,https://ht.wikipedia.org/wiki/Georges_Anglade,False,8303.0,3542.0,5508.0
12,Jean-Max Calvin,Q16946629,Jean-Max Calvin,Jean-Max_Calvin,,,,https://ht.wikipedia.org/wiki/Jean-Max_Calvin,False,,793.0,
13,Hervé Fanini-Lemoin,,Hervé Fanini-Lemoin,Hervé_Fanini-Lemoin,,,,,False,,,
14,Ã‰mile Ollivier,Q286293,Ã‰mile Ollivier,Ã‰Mile_Ollivier,,https://fr.wikipedia.org/wiki/%C3%89mile_Ollivier_(homme_politique),https://en.wikipedia.org/wiki/%C3%89mile_Ollivier,,False,22467.0,,18163.0
15,Luckner Desvignes,,Luckner Desvignes,Luckner_Desvignes,,,,,False,,,
16,FrÃ©dÃ©ric Marcelin,Q3090021,Frédéric Marcelin,Frédéric_Marcelin,,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Marcelin,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Marcelin,https://ht.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Marcelin,False,6389.0,1867.0,2365.0
17,Yanick Lahens,Q2599418,Yanick Lahens,Yanick_Lahens,,https://fr.wikipedia.org/wiki/Yanick_Lahens,https://en.wikipedia.org/wiki/Yanick_Lahens,https://ht.wikipedia.org/wiki/Yanick_Lahens,False,11442.0,3834.0,5378.0
18,Roland Morisseau,Q12896340,Roland Morisseau,Roland_Morisseau,,,,https://ht.wikipedia.org/wiki/Roland_Morisseau,False,,737.0,
19,Gesner Jean Gilles,,Gesner Jean Gilles,Gesner_Jean_Gilles,,,,,False,,,
20,Wébert Charles,,Wébert Charles,Wébert_Charles,,,,,False,,,
21,Marc Léo Laroche,,Marc Léo Laroche,Marc_Léo_Laroche,,,,,False,,,
22,Rodolphe Mathurin,Q83521548,Rodolphe Mathurin,Rodolphe_Mathurin,,https://fr.wikipedia.org/wiki/Rodolphe_Mathurin,,,False,3884.0,,
23,"Dany LaferriÃ¨r,",Q1165217,"Dany Laferrièr,",Dany Laferrièr_,,https://fr.wikipedia.org/wiki/Dany_Laferri%C3%A8re,https://en.wikipedia.org/wiki/Dany_Laferri%C3%A8re,https://ht.wikipedia.org/wiki/Dany_Laferri%C3%A8re,False,42313.0,5774.0,9653.0
24,,,,,,,,,False,,,
25,GÃ©rard Chenet,Q11973505,Gérard Chenet,Gérard_Chenet,,,,,False,,,
26,Christophe Charles,Q5111758,Christophe Charles,Christophe_Charles,,https://fr.wikipedia.org/wiki/Christophe_Philippe_Charles,https://en.wikipedia.org/wiki/Christophe_Charles,https://ht.wikipedia.org/wiki/Christophe_Charles,False,4837.0,3550.0,1591.0
27,Charles Fabian Figueiredo Santos,Q2351691,Charles Fabian Figueiredo Santos,Charles_Fabian_Figueiredo_Santos,,"https://fr.wikipedia.org/wiki/Charles_(football,_1968)",https://en.wikipedia.org/wiki/Charles_Fabian,,False,4081.0,,9279.0
28,Jean-Claude Garoute,Q782156,Jean-Claude Garoute,Jean-Claude_Garoute,,https://fr.wikipedia.org/wiki/Jean-Claude_Garoute,https://en.wikipedia.org/wiki/Jean-Claude_Garoute,https://ht.wikipedia.org/wiki/Jean-Claude_Garoute_(Tiga),False,16933.0,1282.0,4029.0
29,DÃ©ita,Q12889446,Déita,Déita,,,,https://ht.wikipedia.org/wiki/D%C3%A9ita,False,,3185.0,
30,Rodney Saint-Ã‰loi,Q3438235,Rodney Saint-Ã‰loi,Rodney_Saint-Ã‰Loi,,https://fr.wikipedia.org/wiki/Rodney_Saint-%C3%89loi,https://en.wikipedia.org/wiki/Rodney_Saint-%C3%89loi,https://ht.wikipedia.org/wiki/Rodney_Saint-%C3%89loi,False,6059.0,1185.0,2505.0
31,CoutechÃ¨ve Lavoie Aupont,Q55217112,Coutechève Lavoie Aupont,Coutechève_Lavoie_Aupont,,https://fr.wikipedia.org/wiki/Coutech%C3%A8ve_Lavoie_Aupont,,https://ht.wikipedia.org/wiki/Coutech%C3%A8ve_Lavoie_Aupont,False,3693.0,1967.0,
32,Makenzy Orcel,Q3280752,Makenzy Orcel,Makenzy_Orcel,,https://fr.wikipedia.org/wiki/Makenzy_Orcel,,https://ht.wikipedia.org/wiki/Makenzy_Orcel,False,5100.0,3243.0,
33,Frantz Carly,,Frantz Carly,Frantz_Carly,,,,,False,,,
34,Peter Frisch,,Peter Frisch,Peter_Frisch,,,,,False,,,
35,Emmanuel EugÃ¨ne,Q16946145,Emmanuel Eugène,Emmanuel_Eugène,,https://fr.wikipedia.org/wiki/Emmanuel_Eug%C3%A8ne,,https://ht.wikipedia.org/wiki/Emmanuel_Eug%C3%A8ne,False,2914.0,1111.0,
36,,,,,,,,,False,,,
37,Marc Laroche,Q18341665,Marc Laroche,Marc_Laroche,,,,https://ht.wikipedia.org/wiki/Marc_Laroche,False,,1907.0,
38,Jan Dominique,Q16946539,Jan Dominique,Jan_Dominique,,https://fr.wikipedia.org/wiki/Jan_J._Dominique,,https://ht.wikipedia.org/wiki/Jan_J._Dominique,False,7197.0,791.0,
39,Nirvah Desinor,,Nirvah Desinor,Nirvah_Desinor,,,,,False,,,
40,Fortestson Fenelon,,Fortestson Fenelon,Fortestson_Fenelon,,,,,False,,,
41,Dominique Batraville,Q16029082,Dominique Batraville,Dominique_Batraville,,https://fr.wikipedia.org/wiki/Dominique_Batraville,,https://ht.wikipedia.org/wiki/Dominique_Batraville,False,3912.0,2811.0,
42,Winnie Hugot Gabriel Duvil,,Winnie Hugot Gabriel Duvil,Winnie_Hugot_Gabriel_Duvil,,,,,False,,,
43,Stephane Martelly,Q18636498,Stephane Martelly,Stephane_Martelly,,,,https://ht.wikipedia.org/wiki/Stephane_Martelly,False,,3060.0,
44,GeneviÃ¨ve Gaillard-VantÃ©,Q12890976,Geneviève Gaillard-Vanté,Geneviève_Gaillard-Vanté,,,,https://ht.wikipedia.org/wiki/Genevi%C3%A8ve_Gaillard-Vant%C3%A9,False,,890.0,
45,FÃ©lix Morisseau-Leroy,Q1363088,Félix Morisseau-Leroy,Félix_Morisseau-Leroy,,https://fr.wikipedia.org/wiki/F%C3%A9lix_Morisseau-Leroy,https://en.wikipedia.org/wiki/F%C3%A9lix_Morisseau-Leroy,https://ht.wikipedia.org/wiki/Felix_Morisseau-Leroy,False,5539.0,1838.0,8296.0
46,,,,,,,,,False,,,
47,RenÃ© BÃ©lance,Q18575751,René Bélance,René_Bélance,,,,https://ht.wikipedia.org/wiki/Ren%C3%A9_B%C3%A9lance,False,,921.0,
48,Leon Laleau,Q3271119,Leon Laleau,Leon_Laleau,,https://fr.wikipedia.org/wiki/L%C3%A9on_Laleau,https://en.wikipedia.org/wiki/Leon_Laleau,https://ht.wikipedia.org/wiki/L%C3%A9on_Laleau,False,4137.0,1442.0,3468.0
49,Syto CavÃ©,Q18642641,Syto Cavé,Syto_Cavé,,,,https://ht.wikipedia.org/wiki/Syto_Cav%C3%A9,False,,2519.0,
50,FrankÃ©tienne,Q162778,Frankétienne,Frankétienne,,https://fr.wikipedia.org/wiki/Frank%C3%A9tienne,https://en.wikipedia.org/wiki/Frank%C3%A9tienne,https://ht.wikipedia.org/wiki/Frank%C3%A9tienne,False,13958.0,3218.0,4446.0
51,,,,,,,,,False,,,
52,Jean-Marc Pasquet,Q12891869,Jean-Marc Pasquet,Jean-Marc_Pasquet,,,,https://ht.wikipedia.org/wiki/Jean-Marc_Pasquet,False,,737.0,
53,Jean-Marie Bourjolly,Q12891871,Jean-Marie Bourjolly,Jean-Marie_Bourjolly,,,,https://ht.wikipedia.org/wiki/Jean-Marie_Bourjolly,False,,685.0,
54,Franz Benjamin,Q12890785,Franz Benjamin,Franz_Benjamin,,,,https://ht.wikipedia.org/wiki/Franz_Benjamin,False,,1714.0,
55,Jean-Pierre Brax,Q16946633,Jean-Pierre Brax,Jean-Pierre_Brax,,,,https://ht.wikipedia.org/wiki/Jean-Pierre_Brax,False,,9665.0,
56,Demesvar Delorme,Q3171668,Demesvar Delorme,Demesvar_Delorme,,https://fr.wikipedia.org/wiki/Jean_Demesvar_Delorme,https://en.wikipedia.org/wiki/Demesvar_Delorme,https://ht.wikipedia.org/wiki/Demesvar_Delorme,False,4377.0,954.0,3583.0
57,Jean-Durosier DesriviÃ¨res,Q55217155,Jean-Durosier Desrivières,Jean-Durosier_Desrivières,,,,,False,,,
58,Odette Roy Fombrun,Q18528616,Odette Roy Fombrun,Odette_Roy_Fombrun,,,https://en.wikipedia.org/wiki/Odette_Roy_Fombrun,https://ht.wikipedia.org/wiki/Odette_Roy_Fombrun,False,,4983.0,3812.0
59,Elodie Barthélémy,,Elodie Barthélémy,Elodie_Barthélémy,,,,,False,,,
60,Roland Paret,Q18607375,Roland Paret,Roland_Paret,,,,https://ht.wikipedia.org/wiki/Roland_Paret,False,,1186.0,
61,Jean-EuphÃ¨le MilcÃ©,Q12891863,Jean-Euphèle Milcé,Jean-Euphèle_Milcé,,https://fr.wikipedia.org/wiki/Jean-Euph%C3%A8le_Milc%C3%A9,,https://ht.wikipedia.org/wiki/Jean-Euph%C3%A8le_Milc%C3%A9,False,6150.0,2145.0,
62,RenÃ© PhiloctÃ¨te,Q3045950,René Philoctète,René_Philoctète,,https://fr.wikipedia.org/wiki/Ren%C3%A9_Philoct%C3%A8te,https://en.wikipedia.org/wiki/Ren%C3%A9_Philoct%C3%A8te,https://ht.wikipedia.org/wiki/Ren%C3%A9_Philoct%C3%A8te,False,5570.0,3188.0,1651.0
63,Maude Heurtelou,Q20559271,Maude Heurtelou,Maude_Heurtelou,,,,https://ht.wikipedia.org/wiki/Maude_Heurtelou,False,,8981.0,
64,AntÃ©nor Firmin,Q1584205,Anténor Firmin,Anténor_Firmin,,https://fr.wikipedia.org/wiki/Joseph_Ant%C3%A9nor_Firmin,https://en.wikipedia.org/wiki/Ant%C3%A9nor_Firmin,https://ht.wikipedia.org/wiki/Ant%C3%A9nor_Firmin,False,8332.0,2456.0,12847.0
65,,,,,,,,,False,,,
66,Marie-ThÃ©rÃ¨se Colimon-Hall,Q3132299,Marie-Thérèse Colimon-Hall,Marie-Thérèse_Colimon-Hall,,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Colimon_Hall,https://en.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Colimon-Hall,https://ht.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Colimon-Hall,False,6194.0,1787.0,2384.0
67,Mario Blaise,,Mario Blaise,Mario_Blaise,,,,,False,,,
68,Edris Saint-Amand,Q3048259,Edris Saint-Amand,Edris_Saint-Amand,,https://fr.wikipedia.org/wiki/Edris_Saint-Amand,https://en.wikipedia.org/wiki/Edris_Saint-Amand,https://ht.wikipedia.org/wiki/Edris_Saint-Amand,False,4911.0,831.0,1123.0
69,Ã‰mile Roumer,Q3045906,Ã‰mile Roumer,Ã‰Mile_Roumer,,https://fr.wikipedia.org/wiki/%C3%89mile_Roumer,https://en.wikipedia.org/wiki/%C3%89mile_Roumer,https://ht.wikipedia.org/wiki/%C3%89mile_Roumer,False,5529.0,1841.0,1671.0
70,IlÃ©us Papillon,Q55217189,Iléus Papillon,Iléus_Papillon,,https://fr.wikipedia.org/wiki/Il%C3%A9us_Papillon,,https://ht.wikipedia.org/wiki/Il%C3%A9us_Papillon,False,4022.0,3860.0,
71,Ã‰velyne Trouillot,Q12890535,Ã‰velyne Trouillot,Ã‰Velyne_Trouillot,,https://fr.wikipedia.org/wiki/%C3%89velyne_Trouillot,https://en.wikipedia.org/wiki/%C3%89velyne_Trouillot,https://ht.wikipedia.org/wiki/%C3%89velyne_Trouillot,False,5739.0,2448.0,4853.0
72,Jean James Estepha,,Jean James Estepha,Jean_James_Estepha,,,,,False,,,
73,Emmelie ProphÃ¨te,Q3053007,Emmelie Prophète,Emmelie_Prophète,,https://fr.wikipedia.org/wiki/Emmelie_Proph%C3%A8te,https://en.wikipedia.org/wiki/Emmelie_Proph%C3%A8te,https://ht.wikipedia.org/wiki/Emmelie_Proph%C3%A8te,False,4337.0,2597.0,2360.0
74,Frantz-Antoine Leconte,Q16946241,Frantz-Antoine Leconte,Frantz-Antoine_Leconte,,,,https://ht.wikipedia.org/wiki/Frantz_Leconte,False,,1061.0,
75,Jessica FiÃ¨vre,Q12891979,Jessica Fièvre,Jessica_Fièvre,,,https://en.wikipedia.org/wiki/Jessica_Fi%C3%A8vre,https://ht.wikipedia.org/wiki/Jessica_Fi%C3%A8vre,False,,1071.0,3194.0
76,Marie-CÃ©lie Agnant,Q3291756,Marie-Célie Agnant,Marie-Célie_Agnant,,https://fr.wikipedia.org/wiki/Marie-C%C3%A9lie_Agnant,https://en.wikipedia.org/wiki/Marie-C%C3%A9lie_Agnant,https://ht.wikipedia.org/wiki/Marie-C%C3%A9lie_Agnant,False,5886.0,2142.0,3800.0
77,Gary Victor,Q3098632,Gary Victor,Gary_Victor,,https://fr.wikipedia.org/wiki/Gary_Victor,https://en.wikipedia.org/wiki/Gary_Victor,https://ht.wikipedia.org/wiki/Gary_Victor,False,8831.0,5718.0,3821.0
78,Haveson Florvil,Q96952677,Haveson Florvil,Haveson_Florvil,,https://fr.wikipedia.org/wiki/Haveson_Florvil,,,False,10251.0,,
79,Marcien Constant,,Marcien Constant,Marcien_Constant,,,,,False,,,
80,Serge H. Moïse,,Serge H. Moïse,Serge_H._Moïse,,,,,False,,,
81,NÃ©hÃ©my Pierre-Dahomey,Q55217188,Néhémy Pierre-Dahomey,Néhémy_Pierre-Dahomey,,,,,False,,,
